Steps,Policy/Entropy,Environment/Episode Length,Policy/Extrinsic Value Estimate,Policy/Curiosity Value Estimate,Environment/Cumulative Reward,Policy/Extrinsic Reward,Policy/Curiosity Reward,Is Training
1000,1.4189384,18.169811320754718,0.1852141,0.35496032,-0.906890363074266,-0.906890363074266,0.0,1.0
2000,1.4189384,28.852941176470587,0.18127157,0.35843375,-0.9052764527937945,-0.9052764527937945,0.0,1.0
3000,1.4189384,23.923076923076923,0.18090579,0.35683268,-0.9013905723889669,-0.9013905723889669,0.0,1.0
4000,1.4189385,21.08695652173913,0.1746947,0.34833178,-0.8952238967885142,-0.8952238967885142,0.0,1.0
5000,1.4189383,22.761904761904763,0.18288818,0.34159857,-0.932239660194942,-0.932239660194942,0.0,1.0
6000,1.4189384,27.114285714285714,0.19428977,0.3486684,-0.8706209472247532,-0.8706209472247532,0.0,1.0
7000,1.4189385,21.622222222222224,0.19486316,0.35898688,-0.8557273983955384,-0.8557273983955384,0.0,1.0
8000,1.4189384,25.075,0.1882513,0.36283693,-0.8720578786573912,-0.8720578786573912,0.0,1.0
9000,1.4189384,22.5,0.18750207,0.35738817,-0.8768396660064658,-0.8768396660064658,0.0,1.0
10000,1.4189383,29.515151515151516,0.17229237,0.3630423,-0.8518545374725804,-0.8518545374725804,0.0,1.0
11000,1.4189383,28.91176470588235,0.19293045,0.36030722,-0.9157646798035678,-0.9157646798035678,0.0,1.0
12000,1.4189383,25.35135135135135,0.1939432,0.36187232,-0.8346972883855169,-0.8346972883855169,0.0,1.0
13000,1.4189383,22.488372093023255,0.18005222,0.35590416,-0.8862798338712647,-0.8862798338712647,0.0,1.0
14000,1.4189384,22.41860465116279,0.17772517,0.34994063,-0.9413767276808273,-0.9413767276808273,0.0,1.0
15000,1.4189383,21.613636363636363,0.19259542,0.3648914,-0.8735711886124178,-0.8735711886124178,0.0,1.0
16000,1.4189384,24.842105263157894,0.17419717,0.36218804,-0.9289495486479539,-0.9289495486479539,0.0,1.0
17000,1.4189384,28.0,0.18189569,0.34242594,-0.9335828170631871,-0.9335828170631871,0.0,1.0
18000,1.4189383,24.047619047619047,0.1756786,0.3571755,-0.8828845445702715,-0.8828845445702715,0.0,1.0
19000,1.4189385,28.4,0.1816735,0.35946527,-0.8205851780043708,-0.8205851780043708,0.0,1.0
20000,1.4189384,31.964285714285715,0.1769614,0.35691255,-0.8394773740853582,-0.8394773740853582,0.0,1.0
21000,1.4194198,23.318181818181817,0.051369138,0.3261038,-0.8907300510057589,-0.8907300510057589,0.011304459829882877,1.0
22000,1.4245474,24.05263157894737,-0.081176065,0.30117348,-0.8417634062650727,-0.8417634062650727,0.023618842475116253,1.0
23000,1.4245477,25.157894736842106,-0.07563887,0.306751,-0.7764850909772673,-0.7764850909772673,0.02534160568182798,1.0
24000,1.4245474,25.783783783783782,-0.07669912,0.30535197,-0.8693306083614761,-0.8693306083614761,0.024402778388026194,1.0
25000,1.4245474,25.36842105263158,-0.07981444,0.30656838,-0.8562412277648324,-0.8562412277648324,0.02299323729484489,1.0
26000,1.4245476,23.925,-0.087997034,0.31000727,-0.812359993904829,-0.812359993904829,0.02079823285457678,1.0
27000,1.4245474,23.878048780487806,-0.06745377,0.3097818,-0.8354658302737445,-0.8354658302737445,0.02477015332864007,1.0
